자치구,행정동,가스사용량,가스사용비율,전체세대수,1인세대비율,2인세대비율,3인세대비율,4인세대비율,5인세대비율,6인세대비율,7인세대비율,8인세대비율,9인세대비율,10세대이상비율,전체인구수,미성년비율,청년비율,장년비율,중년비율,노년비율,전체장애인비율,1급장애인비율,2급장애인비율,3급장애인비율,4급장애인비율,5급장애인비율,6급장애인비율
관악구,청룡동,18387,1.034760261124034,17769.333333333332,0.691547234936595,0.13856269227883244,0.07845914309296917,0.06754145719216627,0.01805545133938621,0.0043098596833495905,0.0011442935394312302,0.00022041719816913037,0.00010317400765363548,5.627673144743754e-05,27792.5,0.09695061617342808,0.41539983808581454,0.20093550418278314,0.1634973464064046,0.12321669515156967,0.03313843662858685,0.0021948367365296393,0.004245749752631106,0.00561302509669875,0.004317711612845192,0.007879823693442475,0.008887289736439688
양천구,신월1동,10502,1.0352152591241774,10144.75,0.40981788609872105,0.2265621791238489,0.17911563452360416,0.13936601033375226,0.034648463490968236,0.008000854300664547,0.0021768238087023664,0.00018893187773643183,0.00012321644200202075,0.0,21909.5,0.13553481366530498,0.1991373605057167,0.23695200712019898,0.27132065998767657,0.1570551587211027,0.0554553960610694,0.0040165225130651076,0.006618133686300464,0.009447956365959971,0.007850475820990894,0.012734202058467788,0.014788105616285172
광진구,중곡1동,8089,1.037151008109754,7799.25,0.4587941148187326,0.2294344541676016,0.1623980938338088,0.11563077646354886,0.025899926274962338,0.005085959120000855,0.001976685792437307,0.0006410872840337213,0.00013890224487397293,0.0,15676.0,0.11874840520540955,0.2699668282725185,0.2428872161265629,0.23382878285276856,0.1345687675427405,0.0437611635621332,0.002679254911967339,0.006187803010972187,0.007973972952283746,0.005805052309262568,0.010334268946159736,0.010780811431487623
용산구,원효로1동,7469,1.038502983604658,7192.083333333332,0.4515960836567986,0.2139389374891374,0.16374485835119634,0.13103528184925556,0.030670297201784377,0.006198945599907306,0.0014251781472684089,0.0007067956665314872,0.0006372747812988819,4.634725682173687e-05,14618.5,0.15432499914491912,0.2653829052228341,0.27909840270889624,0.18917809624790505,0.1120155966754455,0.030372473235968124,0.002736258850087218,0.003215104148852481,0.004172794746383008,0.005198891815165715,0.007251085952731128,0.007798337722748572
서초구,서초1동,9500,1.0392357059509918,9141.333333333334,0.4058306592765461,0.18839337806301049,0.17124598891481912,0.1709816219369895,0.04549846849474912,0.012598453908984831,0.003637324970828472,0.0014129959159859976,0.0004011085180863477,0.0,20911.5,0.17643401955861607,0.2305908232312364,0.27319895751141715,0.19570571216794586,0.12407048753078448,0.0225713124357411,0.002582311168495804,0.002917055208856371,0.0039212873299380715,0.0032039786720225714,0.00526026349138034,0.0046864165650479395
중랑구,면목2동,12682,1.0397709803707222,12196.916666666664,0.42859192555495584,0.220000956525898,0.16918210203398398,0.13875774615169134,0.03445542930931998,0.007112453283958378,0.0012571483230051314,0.0006217418336601463,2.0496983527257573e-05,0.0,25990.0,0.14253559061177376,0.2079453636013852,0.2429973066564063,0.2602924201616006,0.14622931896883418,0.049249711427472115,0.002731819930742593,0.0061177375913813005,0.008156983455175067,0.007964601769911504,0.010773374374759524,0.013505194305502115
노원구,공릉1동,18666,1.0409324113316976,17932.0,0.43073834485835377,0.2041043943787642,0.16933879842367466,0.15140530894490298,0.034477470443899184,0.007788683173470146,0.0016311621681909436,0.00041824670979254965,9.294371328723324e-05,4.647185664361663e-06,38712.0,0.1491398016119033,0.2516790659227113,0.23203399462698904,0.2290891713163877,0.1380579665220087,0.0577082041744162,0.00563132878693945,0.009015292415788386,0.010461872287662741,0.007801198594750982,0.011314321140731557,0.013484190948543088
관악구,난곡동,13337,1.0409839797584282,12811.916666666664,0.3756723883363796,0.23597171903761474,0.1878524550711252,0.15265735675770606,0.035643899234436685,0.00868332216751332,0.002595240108492745,0.0007154797291584007,0.00011057413996084375,9.756541761250921e-05,28796.5,0.14265622558297014,0.21294254510096716,0.2308787526261872,0.25055128227388745,0.16297119441598806,0.05514559060996997,0.003299012032712309,0.007118920702168666,0.00982758321323772,0.008785789939749622,0.01198062264511312,0.014133662076988525
서초구,서초4동,11239,1.0423290646180954,10782.583333333334,0.20325215818720005,0.17365195415446205,0.2335170143209342,0.3118764056232659,0.059300878731905614,0.012288335355627516,0.004899877116646444,0.000811493844239553,0.00028595497368441385,0.00011592769203422186,30561.0,0.2418114590491149,0.17059323975000815,0.2864435064297634,0.18957167631949212,0.11158011845162134,0.014822813389614215,0.0013743005791695298,0.002061450868754295,0.0022577795229213704,0.001407022021530709,0.003959294525702693,0.003762965871535617
영등포구,신길6동,8733,1.0440552334269828,8364.5,0.4236854165421324,0.2109908940562297,0.17042261940343115,0.14530655348994762,0.039093789228286206,0.007442166298045311,0.0018231813019307789,0.000577838882579154,0.00015940382967700797,0.00049813696774065,18120.0,0.1423289183222958,0.2422737306843267,0.2290562913907285,0.2334713024282561,0.15286975717439294,0.04315673289183223,0.0032560706401766003,0.007008830022075055,0.006677704194260486,0.0064017660044150115,0.010706401766004415,0.009105960264900662
성북구,정릉1동,7343,1.0441768971891738,7032.333333333332,0.2873631321988908,0.21207991657581649,0.2237166421766128,0.20756505664312466,0.05157131345688961,0.012963928520642749,0.003744608238138124,0.0005095511210124662,0.0001540503389107456,0.000331800729961606,17898.5,0.18666368690113694,0.19071430566807274,0.2638489258876442,0.20976618152359136,0.14900690001955472,0.036762857222672286,0.003128753806184876,0.004078554068776713,0.005251836746096042,0.005475319160823533,0.009553873229600246,0.00927452021119088
종로구,이화동,4711,1.0485004729491627,4493.083333333333,0.5869762783537661,0.1725429827327188,0.11818164957249105,0.08939666524472803,0.0257061780143554,0.004525474340189551,0.0023925663519854595,0.0,0.0002782053897657511,0.0,7856.0,0.1120162932790224,0.3182917515274949,0.21633146639511205,0.2015020366598778,0.15185845213849286,0.0420061099796334,0.002545824847250509,0.004455193482688391,0.007382892057026477,0.006491853360488797,0.010947046843177191,0.010183299389002035
강남구,삼성1동,6145,1.0501132139958131,5851.75,0.3230942310704775,0.1997835405363068,0.19712051950271287,0.20855584511755745,0.05019865852095527,0.015180643966904488,0.0038022813688212928,0.0015664829609376109,0.0006550746927557284,4.272226257102576e-05,14505.0,0.17542226818338505,0.2227852464667356,0.24912099276111685,0.2232678386763185,0.12940365391244402,0.020130989314029644,0.002412961047914512,0.002826611513271286,0.00317132023440193,0.003240261978628059,0.0042054463977938645,0.0042743881420199935
강남구,역삼2동,15682,1.05144236410265,14914.75,0.3890835135240841,0.1515222626370986,0.18703520564094828,0.2167988065505624,0.042307112087027934,0.009163188566128608,0.002374606793051621,0.0007878107242830085,0.0003184766757739821,0.0006090168010414747,35420.0,0.2381140598531903,0.19052795031055897,0.3237154150197629,0.1587803500846979,0.08886222473178995,0.018690005646527383,0.0014680971202710336,0.00282326369282891,0.0024280067758328627,0.0020609824957651046,0.004658385093167702,0.005251270468661772
강북구,수유3동,12876,1.0522043501355165,12237.166666666664,0.5077087561118451,0.2083815698078259,0.15206406711793308,0.10013211119131607,0.025012598232161586,0.005018863298966264,0.0009874290072593057,0.0001906759462293832,0.00025877449845416285,0.0002451547880092069,23356.5,0.10376126560058227,0.25526084815790034,0.22800933359022116,0.2444073384282748,0.16856121422302142,0.04709609744610708,0.003082653651017918,0.005908419497784343,0.007235673153083723,0.006978785348832231,0.009890180463682487,0.014000385331706377
용산구,이태원1동,4077,1.0542829436483137,3867.083333333334,0.5780411593578278,0.1846352763710807,0.11778903135437993,0.08147828897748087,0.0280357720073268,0.00786553173149445,0.001788600366339834,0.00036633983406960465,0.0,0.0,6383.5,0.0975953630453513,0.25424923631236784,0.2233884232787656,0.2378789065559646,0.1868880708075507,0.0369703140910159,0.0032897313386073468,0.005012923944544529,0.006109501057413646,0.006422808803947678,0.008146001409884859,0.007989347536617843
강북구,미아동,11764,1.0546416244564971,11154.5,0.4739268157843621,0.21690050353370088,0.15481046513365307,0.11648512558459215,0.02972641833639637,0.005849657089067192,0.0013447487561074006,0.0006126077666711491,0.00021665396626174786,0.00012700404918792118,22457.0,0.1196508883644298,0.234269938103932,0.22373870062786655,0.25105757670214185,0.1712828962016298,0.052544863516943485,0.004052188627154117,0.00618960680411453,0.0077036113461281565,0.008371554526428284,0.011889388609342298,0.014338513603776106
종로구,가회동,2184,1.055072463768116,2070.0,0.4460144927536232,0.2107487922705314,0.1577697262479871,0.13083735909822866,0.038607085346215785,0.010628019323671498,0.0036634460547504025,0.001247987117552335,8.051529790660224e-05,0.00040257648953301127,4277.0,0.14402618657937807,0.18716389992985735,0.2563712882861819,0.2224690203413608,0.1899696048632219,0.040916530278232416,0.004208557400046762,0.006780453588964228,0.006780453588964228,0.0070142623334112685,0.009586158522328737,0.006546644844517185
강남구,삼성2동,13749,1.0551196208967248,13030.75,0.4261394521932097,0.16752681158030044,0.17341672582161427,0.18032346564856205,0.039074241058010224,0.009356074413726509,0.003044081627432547,0.0007034642416335719,0.00015987823673490272,0.00025580517877584434,29032.5,0.20799104451907344,0.21463876689916472,0.3151812623783691,0.16414363213639888,0.09804529406699387,0.019150951519848445,0.00161887539826057,0.002652200120554551,0.0028933092224231465,0.002721088435374149,0.004098854731766124,0.005166623611469905
광진구,능동,6455,1.0558887677208288,6113.333333333332,0.5415485278080698,0.20527535441657585,0.1270174482006543,0.08992639040348964,0.02347328244274809,0.010509814612868049,0.0017311886586695749,0.00042257360959651035,9.541984732824427e-05,0.0,11352.5,0.11671438009249065,0.3282096454525435,0.2532041400572561,0.1818982602950892,0.11997357410262055,0.03223959480290685,0.002202158114952654,0.003787711957718564,0.0063422153710636425,0.004228143580709096,0.006958819643250385,0.008720546135212509
도봉구,쌍문3동,8084,1.0582075224714198,7639.333333333332,0.3809342001919889,0.23728074002967106,0.1860000872676499,0.14823501178113274,0.03735055414957675,0.0077450039270442455,0.002018064403525613,0.0003054367745876604,0.0,0.000130901474823283,17023.0,0.13094049227515714,0.22255184162603536,0.2310403571638372,0.2398519649885449,0.17561534394642542,0.04781765846208071,0.002643482347412325,0.006109381425130706,0.007284262468425072,0.007108030311930917,0.01192504258943782,0.012747459319743876
강남구,역삼1동,24205,1.0587360486393094,22862.16666666667,0.6977101907809845,0.14857880195082124,0.07903887791329196,0.05365487377253541,0.014769670416189776,0.004169916820365523,0.001293986425900141,0.0006160104393721795,0.00016767148053917317,0.0,34333.5,0.08321318828549376,0.3720273202557269,0.29177042829889177,0.16163513769350635,0.09135392546638124,0.02263095810214514,0.0019514468376367106,0.0030873636535744967,0.0031747418701850963,0.002504842209503837,0.005388323357653603,0.00652424017359139
성북구,석관동,15623,1.0605165801174354,14731.5,0.38890020251388746,0.22457545622192807,0.1882360927264705,0.14963400423129575,0.03722748305784656,0.008553100498930863,0.002098677437237665,0.0005713380624285827,9.616581248797928e-05,0.00010747943748656506,32932.0,0.13611381027571967,0.2057117697072756,0.23182618729503215,0.25279363536985305,0.17355459735211953,0.050558727073970605,0.00367423782339366,0.0058301955544758895,0.007075185230171263,0.007682497267095834,0.011235272683104579,0.015061338515729382
마포구,서강동,12262,1.0650646013535523,11512.916666666664,0.4403604646954508,0.19217545510477366,0.1695559335528935,0.15529658716658826,0.03407042814230393,0.006355180775216243,0.0014693641200101337,0.0004922007889689118,9.409720965582137e-05,0.00013028844413882958,24627.0,0.16019003532708004,0.2709830673650871,0.2645470418646201,0.19413651683112032,0.11014333861209244,0.027652576440492144,0.0023551386689405936,0.0034108904860518947,0.004750883177000852,0.004263613107564868,0.006090875867949811,0.006781175132984122
영등포구,영등포동,16379,1.0653932048307713,15373.666666666664,0.6727466880596692,0.13568114308015872,0.09143882396305372,0.07754602025107869,0.017009605169011947,0.004152121593200496,0.0008618633594241235,0.000319810932113354,3.794366991175387e-05,0.0002059799223780924,23610.0,0.09286319356204996,0.34235493434985176,0.23360864040660734,0.2090004235493435,0.1221728081321474,0.04523506988564168,0.002964845404489623,0.00601440067767895,0.008513341804320203,0.008132147395171537,0.00914866581956798,0.010461668784413384
종로구,사직동,4779,1.0665228468877277,4480.916666666667,0.4736754012385858,0.19424968849379776,0.15227539008015473,0.1302188912238939,0.034758512953078795,0.0074017593126406425,0.004872514924401629,0.001617972513064663,0.00022316862249167769,0.0007067006378903125,9028.0,0.160279131590607,0.19849357554275587,0.2487815684536996,0.22025919361984936,0.17218653079308818,0.03422684980062029,0.0048737261852015955,0.004430660168365086,0.006756756756756757,0.004541426672574214,0.006424457244129375,0.007199822773593266
송파구,오륜동,6440,1.069264189058306,6022.833333333332,0.10745219581038824,0.1692586545645737,0.26049478373965745,0.3621911060685724,0.07994576196142457,0.014209812657387166,0.004690483438027506,0.0011207349807676344,0.0004565957329053325,0.0001798710462960401,19215.5,0.2413676459108532,0.16962868517602978,0.2478207696911348,0.23046498920142594,0.11071791002055632,0.01613280945070386,0.0018734875491139965,0.002966355286097161,0.002029611511540163,0.0022377767947750512,0.003226561890140772,0.0037990164190367147
중구,황학동,6855,1.071010077337708,6400.5,0.5233445303752311,0.2064422050360649,0.13837460615056116,0.09925005858917273,0.024464234565007945,0.006718225138661042,0.0009504465796942947,0.00029945577168450385,0.0001562377939223498,0.0,11962.5,0.1135632183908046,0.27928944618599794,0.2542110762800418,0.21391849529780568,0.13901776384535006,0.04296760710553814,0.0028422152560083594,0.0061024033437826536,0.007105538140020898,0.006018808777429467,0.008275862068965517,0.012622779519331244
성동구,성수1가2동,7802,1.0713353930655682,7282.5,0.4424075981233551,0.20767822405309533,0.1661746195216844,0.14281954457031695,0.03214326581988786,0.0067513445474310565,0.0011214097722851584,0.000629362627302895,0.00011442956860052639,0.00016020139604073694,15374.5,0.14029724543887606,0.2585124719503073,0.2532114865524082,0.22296660053985493,0.12501219551855344,0.03759471852743178,0.0014959836092230641,0.004618036358905979,0.005918891671273864,0.006244105499365833,0.008195388467917656,0.01112231292074539
성동구,금호1가동,6691,1.0713885404712975,6245.166666666668,0.31015985695604603,0.2419737930666382,0.21042939873502176,0.18354193909957034,0.03977742787755864,0.010781671159029648,0.0027487923994555788,0.0004403405300098743,0.0001467801766699581,0.0,14352.0,0.1639144370122631,0.20122630992196208,0.2627159977703456,0.2266583054626533,0.1454849498327759,0.04605629877369008,0.0025780379041248605,0.005922519509476031,0.007664437012263098,0.00822185061315496,0.010660535117056856,0.01100891861761427
금천구,시흥1동,16469,1.0714216010495845,15371.166666666664,0.3917453674086765,0.22266798226116,0.18039185921693213,0.1564997235083002,0.03825343988203021,0.0071020417014540215,0.002683595910091405,0.00033070575861732465,0.00016806358224814857,0.00015722077049020353,34255.0,0.1511166253101737,0.21175010947306966,0.23904539483287116,0.2477010655378777,0.1503868048460079,0.048606042913443295,0.0032112100423295873,0.005867756531893154,0.007093854911691723,0.006947890818858561,0.011793898700919571,0.013691431907750693
용산구,한남동,11718,1.0715559416579032,10935.5,0.5423086888269093,0.207916114184689,0.12737567250392454,0.08862572965723256,0.02428634569368875,0.006142075503330133,0.0020575190892048838,0.00046484690533888094,0.0005181899928367854,0.00030481764284516786,19227.0,0.1206896551724138,0.2409372236958444,0.2712071566026941,0.2143080043688563,0.1528579601601914,0.03349456493472721,0.002080407759920945,0.003380662609871535,0.005096999011806314,0.005357049981796432,0.007541478129713423,0.010037967441618558
영등포구,신길5동,5396,1.0729589554093688,5029.083333333333,0.4275630085005551,0.22152811148486304,0.16948085303816138,0.13372218263765764,0.036686606240368534,0.008782249913006015,0.0015907471540539198,0.00014913254569255498,0.00011599197998309831,0.0003811165056587516,10048.5,0.13773199980096532,0.1878389809424292,0.2250584664377768,0.27118475394337466,0.17818579887545405,0.05513260685674479,0.003483106931382793,0.007165248544558889,0.007861869930835447,0.009454147385181869,0.012539184952978056,0.014629049111807731
송파구,방이1동,6638,1.0757927718653777,6170.333333333332,0.27428285884068937,0.19335800334935985,0.21196855923504945,0.24394954351466694,0.05679055696612825,0.014869537032035009,0.0034438982226784078,0.0008643509264761492,0.00017557128194046782,0.0002971206309761763,16397.5,0.19341363012654367,0.22027748132337246,0.2493367891446867,0.22780911724348224,0.10916298216191493,0.026284494587589573,0.0024393962494282666,0.0036590943741424,0.004085988717792346,0.0038420490928495203,0.005610611373685013,0.006647354779692026
중구,소공동,1150,1.0761072988147222,1068.6666666666667,0.5564566437928883,0.1834840923268871,0.1412975670617592,0.0936525265127885,0.016219588271990014,0.006082345601996257,0.0009357454772301932,0.0,0.0,0.0018714909544603863,1932.5,0.16067270375161707,0.20879689521345407,0.3389391979301423,0.1919793014230272,0.09961190168175936,0.016041397153945668,0.0010349288486416561,0.0020698576972833123,0.00258732212160414,0.00258732212160414,0.003622250970245796,0.004139715394566625
동대문구,용신동,17652,1.0778311487421641,16377.333333333336,0.5628307416754864,0.1837244565659855,0.12045611821216315,0.09774179760644794,0.02668830904502157,0.0061721484979239604,0.002014980053732801,0.0002951233412032891,4.579500122120003e-05,3.0530000814133355e-05,30151.0,0.11057676362309707,0.2593612152167424,0.2297933733541176,0.2308381148220623,0.16943053298398064,0.047825942754800836,0.002686478060429173,0.005571954495704952,0.007197107890285563,0.0085900965142118,0.012039401678219628,0.01174090411594972
성북구,종암동,18343,1.0782547356973855,17011.75,0.35784090408100283,0.20154696998643093,0.1939688744544212,0.18550413684659134,0.04714878441861263,0.009900020084157518,0.003174276602936206,0.0004702632004349935,0.00025472590023562137,0.0001910444251767161,40355.0,0.1820716144220047,0.20866063684797426,0.2513071490521621,0.21504150662867053,0.14291909304918846,0.039821583446908684,0.0025027877586420518,0.005079915747738818,0.0067649609713790115,0.006294139511832487,0.009143848345929871,0.010035931111386443
서초구,서초2동,8323,1.0782950423216444,7718.666666666668,0.42228795992399376,0.17788046294696838,0.17361590948350314,0.17532173086888928,0.03761444118155122,0.00987864916220418,0.0022240456037312143,0.0005830022456382795,0.0004426498531698048,0.00015114873035066505,16771.0,0.18597579154492874,0.2462882356448632,0.28617852244946634,0.17706159441893746,0.1044958559418043,0.017768767515353886,0.0017888020988611293,0.0023254427285194683,0.002981336831435216,0.0026235764116629896,0.0031005903046926247,0.0049490191401824575
중랑구,상봉2동,10771,1.081109112960562,9962.916666666666,0.5420015892267158,0.2013633892350801,0.13458240976956212,0.0956296265317218,0.019647860817197108,0.004759315796077118,0.0011459161055581116,0.0006356906862950108,0.000200744427251056,3.345740454184267e-05,18233.5,0.10483450791126224,0.2885622617709161,0.234321441303096,0.23473277209531904,0.13754901691940655,0.045191543038911895,0.0032358022321550997,0.004552060767269038,0.006745824992458936,0.006142539830531714,0.010694600597800752,0.013820714618696356
용산구,용산2가동,5998,1.082850652183725,5539.083333333332,0.5020686334983225,0.2177857347033956,0.14354059787269255,0.10195730340459463,0.026974980818125743,0.005837307617084657,0.0016398621913974935,0.00019557989438685703,0.0,0.0,10397.5,0.11983649915845156,0.2443856696321231,0.23606636210627555,0.2228901178167829,0.17682135128636692,0.04693435922096658,0.0023082471748016352,0.005578264005770618,0.0072132724212551095,0.008175042077422458,0.010290935320990622,0.013368598220726136
광진구,구의1동,12537,1.0883914748310737,11518.833333333336,0.5102368584781445,0.20331196735780527,0.14341006757050048,0.1074038169374792,0.026449437877099826,0.007212825372939967,0.0013890295602853296,0.0004485407955088044,0.00012298699231693024,1.4469057919638849e-05,22268.0,0.11922938746182865,0.3097045087120532,0.24528471349021014,0.2035432010059278,0.12223818932998025,0.03740793964433267,0.002469911981318484,0.004939823962636968,0.006062511226872643,0.005433806358900665,0.007858810849649721,0.010643075264954194
용산구,청파동,11536,1.0889782176037004,10593.416666666666,0.5589949732931617,0.18555549437150434,0.11960258336545496,0.09919682821878367,0.026203381030671564,0.007717056977210691,0.0016991685087436382,0.0006607877534003038,8.653172961194453e-05,0.000283194751457273,19608.5,0.11854552872478773,0.2854629369916108,0.22967080602799805,0.21702322972180432,0.14929749853379912,0.04202259224315985,0.0027029094525333397,0.005507815488181146,0.006629777902440268,0.005915801820639008,0.009026697605630213,0.01223958997373588
마포구,연남동,9534,1.0901398787971186,8745.666666666666,0.5367324770362465,0.20894157106376493,0.1254907192133247,0.09491367153256852,0.025155315013149368,0.006193543469146625,0.0016484354156344097,0.0004668978922895148,0.0001238708693829325,0.00033349849449251063,16123.0,0.11195186999937977,0.3096508094027166,0.2514730509210445,0.1898840166222167,0.13704025305464246,0.033554549401476154,0.0030391366371022768,0.004465670160640079,0.004713762947342306,0.005458041307448986,0.0074427836010667985,0.008435154747875706
관악구,조원동,10920,1.090409819013938,10014.583333333334,0.5992178073642604,0.1779654670272519,0.10790929893904724,0.08846265862284168,0.019080507593093404,0.004601622633659247,0.0020303723736218014,0.0004243811108799667,0.00028292074058664445,2.4963594757645103e-05,17379.0,0.10788883134817884,0.31149663386846194,0.23047931411473616,0.21128948731227346,0.13884573335634962,0.04234996259853847,0.0026468726624086537,0.005754071005236204,0.006674722366073998,0.006099315265550377,0.00926405431843029,0.011910926980838944
동대문구,휘경2동,12142,1.091227728556129,11126.916666666664,0.4411225032391423,0.1829797113605896,0.16537225796304758,0.1581300599896647,0.04031515169671143,0.008687641829497541,0.0022617826142312556,0.0007264666012597082,0.00022468039214217778,0.00017974431371374218,24381.5,0.1608596681910465,0.2677644935709452,0.2249861575374772,0.2090314377704407,0.13735824293009044,0.03695424809794312,0.0020507351885651007,0.004593646822385825,0.00492176445255624,0.0054139408978118655,0.00922830834854295,0.010745852388081126
도봉구,쌍문2동,9429,1.0938938087319696,8619.666666666666,0.3335395800301636,0.2480277659615608,0.20697822808306587,0.15993464557794193,0.037511117986001014,0.010972968792296686,0.0023299431532541864,0.00029003441741753364,6.767469739742451e-05,0.00034804130090104036,20101.5,0.1503370395244136,0.20568116807203446,0.23212198094669556,0.2487376563938015,0.163122155063055,0.047110912120986,0.004228540158694625,0.005820461159614954,0.007760614879486606,0.007511877223092805,0.009800263661915777,0.01198915503818123
마포구,도화동,10554,1.0963770938839112,9626.25,0.3687573042462018,0.2114530580444098,0.18994070034194693,0.17464398562957192,0.0413279660650132,0.010319006189672335,0.0024498982816084486,0.0004241873349781413,0.00047612864130199543,0.00020776522529541617,22146.5,0.15982209378457093,0.23008150272052014,0.2440340460117852,0.2185446910347008,0.147517666448423,0.034768473573702385,0.0032510780484500943,0.0055990788612196064,0.005870002031923781,0.0050572325198112575,0.006998848576524507,0.007992233535773148
성동구,송정동,6031,1.097326884296393,5496.083333333333,0.4779464163874274,0.20285657968553367,0.15086500993131471,0.12672660834230434,0.032280563431534584,0.006838202962715874,0.0020317498824920783,0.00018194775067093235,0.0002729216260063985,0.0,11136.0,0.12616738505747127,0.23374640804597704,0.2404364224137931,0.26230244252873564,0.13734734195402298,0.04696479885057471,0.0019755747126436784,0.005747126436781609,0.00817169540229885,0.007722701149425286,0.01221264367816092,0.011135057471264368
강북구,번1동,11063,1.0974381866428589,10080.75,0.5106680223859006,0.2100786151824021,0.1432102439467963,0.10439864758739843,0.023981350593953826,0.006348733973166679,0.0008514578115054271,0.00045466193818250947,8.266580694227446e-06,0.0,19174.0,0.11453009283404612,0.2434807551893189,0.2431939084176489,0.2322676541149473,0.1665275894440388,0.05074580160634192,0.003024929592156045,0.005215395848544905,0.00876186502555544,0.006988630437050172,0.0109523312819443,0.01580264942109106
송파구,방이2동,13810,1.0977815168356972,12579.916666666664,0.5023483197424466,0.197841798104121,0.14912658403937493,0.11505773090706747,0.02786186977921157,0.006233480613941534,0.0013579846183400788,5.961883690273518e-05,3.3121576057075105e-05,7.949178253698023e-05,24795.5,0.12363130406727027,0.28763283660341593,0.2529087939343833,0.22078602972313524,0.11504103567179527,0.03206226936339255,0.0026214434070698307,0.003952330059889899,0.005162227016999053,0.004153979552741425,0.006735093061240951,0.009437196265451392
마포구,서교동,15290,1.0984261160567292,13919.916666666664,0.6011769706475734,0.1755637904920408,0.10889073809110447,0.08560276342650519,0.02155783978591826,0.004789300702231216,0.0014727099659360991,0.0006824753500679482,0.0002634115386227169,0.0,23967.0,0.10710560353819837,0.3362331539199733,0.2574164476154713,0.17048441607209913,0.12876037885425795,0.02858096549422122,0.002253098009763425,0.0030041306796845663,0.003755163349605708,0.004130679684566279,0.007552050736429256,0.007885843034171986
서대문구,연희동,20511,1.1051929682764194,18558.75,0.5062930782874205,0.18856783637547428,0.1414023034956557,0.11894658853640465,0.03391032980849105,0.007660357872521945,0.0022092005118879237,0.0007543611504007544,0.0002334927370288049,2.2451224714308165e-05,36779.5,0.13299528269824226,0.278157669353852,0.2295572261721883,0.20356448565097404,0.1557253361247434,0.037439334411832684,0.00348019956769396,0.004839652523824413,0.005818458652238339,0.005736891474870512,0.0081023396185375,0.009461792574667954
금천구,독산2동,10386,1.1055306692686389,9394.583333333334,0.4144409455803433,0.2275424668470306,0.17820552623408878,0.13890983279371974,0.031312369716592015,0.007548676098815806,0.0015168315075176294,0.00012418503570319774,0.0001951479132478822,0.00020401827294096772,20139.0,0.13521028849496006,0.21418640448880286,0.2252594468444312,0.2812453448532698,0.14409851531853618,0.04756939272059189,0.0027310194150652967,0.005759968220864989,0.008143403346740156,0.0067034112915239094,0.010973732558716918,0.01325785788768062
성북구,월곡1동,11904,1.1078641228478363,10745.0,0.2866914844113541,0.21725608810299366,0.2116022956413836,0.21584457887389485,0.05183806421591438,0.012664805335815108,0.003125484721575927,0.0006902435241197456,0.00017062199472622926,0.00011633317822242903,27311.0,0.19600161107246164,0.170261066969353,0.2674929515579803,0.2175680128885797,0.14867635751162536,0.043206034198674526,0.003039068507194903,0.005419061916443924,0.0066273662626780425,0.006920288528431767,0.00944674307055765,0.011753505913368241
성북구,동선동,9864,1.1135172764132042,8858.416666666666,0.6122331868938204,0.16344154805693267,0.10924638526448482,0.08345170788609703,0.02266206338604529,0.006086490249386178,0.001768562854535705,0.0007902089350053153,6.585074458377627e-05,0.00025399572910885133,15287.0,0.12033100019624518,0.36174527376202,0.2200889644796232,0.16762608752534833,0.13020867403676326,0.0376136586642245,0.004579054098253418,0.004186563746974553,0.004513639039706941,0.005821940210636489,0.007588146791391378,0.010924314777261726
종로구,창신2동,4717,1.1163616282739035,4225.333333333333,0.4618176080782582,0.20061533606816032,0.1564570842537078,0.1289641842852635,0.039405175134111715,0.009742821079204796,0.002228621016093405,0.00041416850741558847,0.0003550015777847902,0.0,8718.0,0.11539343886212435,0.20572378986005965,0.2162193163569626,0.2864762560220234,0.17618719889883,0.05551732048635008,0.002294104152328516,0.005849965588437715,0.009635237439779766,0.01089699472356045,0.010552879100711171,0.016288139481532463
강남구,논현1동,15780,1.1180058214709547,14114.416666666664,0.6455987672179155,0.1709835688096686,0.09336789216699236,0.0636878369043472,0.01850944365394721,0.005166112662584947,0.0016708684382989026,0.0005786046182095139,0.00027749405159027706,0.00015941147644547832,22598.5,0.08403212602606368,0.34391663163484304,0.2844436577648959,0.1738832223377658,0.11372436223643162,0.026992942009425404,0.0019027811580414628,0.004159568112927849,0.003318804345421157,0.003451556519238002,0.006062349270969312,0.008097882602827622
성북구,삼선동,14103,1.1185459352280238,12608.333333333336,0.4730204890945142,0.19284864507600796,0.15051553205551882,0.1391936549900859,0.033787177792465296,0.0080964970257766,0.0017779246530072704,0.0005551883674818241,0.0001850627891606081,1.982815598149372e-05,25984.5,0.14970463160730435,0.24980276703419346,0.2433373742038523,0.21066404972194966,0.14649117743270024,0.03713752429332872,0.0026939136793088193,0.00492601358502184,0.005888125613346418,0.006119032500144317,0.008081741037926455,0.009428697877580864
관악구,신원동,11381,1.1213176130579,10149.666666666666,0.5480147131268679,0.2099412131761306,0.1245278991099872,0.09111957699760256,0.019163190909389474,0.005147952313704884,0.0013711451936024171,0.00027915530887713893,0.00032020756018260037,0.00011494630365529249,18356.5,0.10317871053850136,0.3195053523275134,0.2243074660202108,0.198730694849236,0.15427777626453845,0.04527006782338682,0.0029417372592814533,0.005774521286737668,0.00800806253915507,0.00773567945959197,0.009642361016533652,0.011167706262087001
